date,count
2017-01-01,73
2017-01-02,82
2017-01-03,88
2017-01-04,115
2017-01-05,103
2017-01-06,96
2017-01-07,103
2017-01-08,72
2017-01-09,95
2017-01-10,104
2017-01-11,123
2017-01-12,113
2017-01-13,117
2017-01-14,112
2017-01-15,106
2017-01-16,131
2017-01-17,95
2017-01-18,118
2017-01-19,91
2017-01-20,75
2017-01-21,105
2017-01-22,83
2017-01-23,144
2017-01-24,174
2017-01-25,175
2017-01-26,147
2017-01-27,69
2017-01-28,51
2017-01-29,53
2017-01-30,67
2017-01-31,86
2017-02-01,71
2017-02-02,84
2017-02-03,102
2017-02-04,91
2017-02-05,76
2017-02-06,91
2017-02-07,80
2017-02-08,106
2017-02-09,102
2017-02-10,114
2017-02-11,108
2017-02-12,90
2017-02-13,119
2017-02-14,81
2017-02-15,100
2017-02-16,95
2017-02-17,130
2017-02-18,121
2017-02-19,85
2017-02-20,97
2017-02-21,91
2017-02-22,91
2017-02-23,105
2017-02-24,98
2017-02-25,137
2017-02-26,73
2017-02-27,89
2017-02-28,101
2017-03-01,106
2017-03-02,86
2017-03-03,107
2017-03-04,105
2017-03-05,81
2017-03-06,99
2017-03-07,89
2017-03-08,106
2017-03-09,94
2017-03-10,118
2017-03-11,117
2017-03-12,83
2017-03-13,110
2017-03-14,102
2017-03-15,116
2017-03-16,92
2017-03-17,100
2017-03-18,109
2017-03-19,77
2017-03-20,91
2017-03-21,90
2017-03-22,118
2017-03-23,112
2017-03-24,109
2017-03-25,83
2017-03-26,74
2017-03-27,101
2017-03-28,100
2017-03-29,107
2017-03-30,106
2017-03-31,110
2017-04-01,101
2017-04-02,89
2017-04-03,86
2017-04-04,90
2017-04-05,129
2017-04-06,115
2017-04-07,116
2017-04-08,141
2017-04-09,90
2017-04-10,105
2017-04-11,132
2017-04-12,103
2017-04-13,108
2017-04-14,95
2017-04-15,111
2017-04-16,92
2017-04-17,90
2017-04-18,115
2017-04-19,119
2017-04-20,85
2017-04-21,124
2017-04-22,116
2017-04-23,87
2017-04-24,113
2017-04-25,89
2017-04-26,126
2017-04-27,109
2017-04-28,113
2017-04-29,111
2017-04-30,72
2017-05-01,89
2017-05-02,106
2017-05-03,94
2017-05-04,109
2017-05-05,68
2017-05-06,89
2017-05-07,76
2017-05-08,114
2017-05-09,84
2017-05-10,97
2017-05-11,99
2017-05-12,94
2017-05-13,121
2017-05-14,82
2017-05-15,95
2017-05-16,103
2017-05-17,105
2017-05-18,125
2017-05-19,131
2017-05-20,126
2017-05-21,115
2017-05-22,111
2017-05-23,134
2017-05-24,125
2017-05-25,101
2017-05-26,140
2017-05-27,137
2017-05-28,102
2017-05-29,104
2017-05-30,109
2017-05-31,99
2017-06-01,100
2017-06-02,114
2017-06-03,116
2017-06-04,96
2017-06-05,110
2017-06-06,94
2017-06-07,103
2017-06-08,108
2017-06-09,108
2017-06-10,116
2017-06-11,89
2017-06-12,104
2017-06-13,119
2017-06-14,125
2017-06-15,115
2017-06-16,116
2017-06-17,142
2017-06-18,73
2017-06-19,97
2017-06-20,100
2017-06-21,101
2017-06-22,108
2017-06-23,143
2017-06-24,140
2017-06-25,70
2017-06-26,111
2017-06-27,104
2017-06-28,108
2017-06-29,97
2017-06-30,120
2017-07-01,129
2017-07-02,97
2017-07-03,108
2017-07-04,96
2017-07-05,105
2017-07-06,113
2017-07-07,115
2017-07-08,95
2017-07-09,91
2017-07-10,111
2017-07-11,120
2017-07-12,107
2017-07-13,130
2017-07-14,105
2017-07-15,108
2017-07-16,84
2017-07-17,104
2017-07-18,97
2017-07-19,107
2017-07-20,104
2017-07-21,116
2017-07-22,124
2017-07-23,96
2017-07-24,92
2017-07-25,114
2017-07-26,118
2017-07-27,104
2017-07-28,118
2017-07-29,97
2017-07-30,84
2017-07-31,79
2017-08-01,96
2017-08-02,109
2017-08-03,109
2017-08-04,104
2017-08-05,100
2017-08-06,77
2017-08-07,100
2017-08-08,95
2017-08-09,127
2017-08-10,113
2017-08-11,125
2017-08-12,112
2017-08-13,81
2017-08-14,120
2017-08-15,97
2017-08-16,94
2017-08-17,107
2017-08-18,97
2017-08-19,110
2017-08-20,95
2017-08-21,115
2017-08-22,101
2017-08-23,122
2017-08-24,113
2017-08-25,133
2017-08-26,139
2017-08-27,73
2017-08-28,115
2017-08-29,107
2017-08-30,115
2017-08-31,107
2017-09-01,130
2017-09-02,123
2017-09-03,89
2017-09-04,109
2017-09-05,107
2017-09-06,127
2017-09-07,99
2017-09-08,122
2017-09-09,114
2017-09-10,89
2017-09-11,98
2017-09-12,106
2017-09-13,117
2017-09-14,129
2017-09-15,115
2017-09-16,122
2017-09-17,95
2017-09-18,118
2017-09-19,113
2017-09-20,128
2017-09-21,115
2017-09-22,118
2017-09-23,126
2017-09-24,112
2017-09-25,115
2017-09-26,120
2017-09-27,123
2017-09-28,150
2017-09-29,149
2017-09-30,110
2017-10-01,86
2017-10-02,112
2017-10-03,65
2017-10-04,52
2017-10-05,61
2017-10-06,74
2017-10-07,79
2017-10-08,49
2017-10-09,76
2017-10-10,82
2017-10-11,123
2017-10-12,117
2017-10-13,143
2017-10-14,109
2017-10-15,99
2017-10-16,105
2017-10-17,114
2017-10-18,114
2017-10-19,124
2017-10-20,140
2017-10-21,160
2017-10-22,103
2017-10-23,126
2017-10-24,135
2017-10-25,124
2017-10-26,121
2017-10-27,143
2017-10-28,139
2017-10-29,101
2017-10-30,121
2017-10-31,115
2017-11-01,109
2017-11-02,101
2017-11-03,136
2017-11-04,137
2017-11-05,85
2017-11-06,115
2017-11-07,109
2017-11-08,114
2017-11-09,102
2017-11-10,118
2017-11-11,129
2017-11-12,87
2017-11-13,120
2017-11-14,107
2017-11-15,122
2017-11-16,115
2017-11-17,128
2017-11-18,121
2017-11-19,83
2017-11-20,119
2017-11-21,95
2017-11-22,115
2017-11-23,90
2017-11-24,140
2017-11-25,152
2017-11-26,87
2017-11-27,105
2017-11-28,83
2017-11-29,127
2017-11-30,124
2017-12-01,122
2017-12-02,124
2017-12-03,75
2017-12-04,108
2017-12-05,100
2017-12-06,132
2017-12-07,116
2017-12-08,126
2017-12-09,135
2017-12-10,70
2017-12-11,80
2017-12-12,93
2017-12-13,90
2017-12-14,91
2017-12-15,123
2017-12-16,135
2017-12-17,83
2017-12-18,85
2017-12-19,102
2017-12-20,97
2017-12-21,108
2017-12-22,144
2017-12-23,130
2017-12-24,68
2017-12-25,73
2017-12-26,111
2017-12-27,94
2017-12-28,91
2017-12-29,119
2017-12-30,82
2017-12-31,72
